# Constructed from biom file
#OTU ID	SC56	SC55	SC54	SC53	SC52	SC46	SC41	CC39	CC28	CC25	CC15	CC14	CC09	CC07	taxonomy
k99_127546	24.0	57.0	55.0	52.0	4.0	70.0	395.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_13728	0.0	163.0	134.0	96.0	124.0	90.0	16.0	20.0	143.0	135.0	382.0	369.0	0.0	204.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_138404	2.0	6.0	1.0	2.0	2.0	54.0	2.0	96.0	27.0	3.0	7.0	3.0	0.0	6.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_142834	1.0	3.0	4.0	3.0	0.0	2.0	1.0	8.0	6.0	2.0	28.0	8.0	8.0	8.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_149980	12.0	28.0	35.0	30.0	8.0	53.0	168.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_150018	0.0	0.0	0.0	0.0	0.0	337.0	54.0	0.0	0.0	233.0	5.0	0.0	0.0	47.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_163752	0.0	4.0	7.0	3.0	3.0	51.0	13.0	76.0	33.0	3.0	6.0	8.0	6.0	5.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_173307	1.0	0.0	1.0	0.0	0.0	17.0	8.0	40.0	14.0	0.0	5.0	3.0	0.0	1.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_177615	0.0	110.0	101.0	20.0	34.0	0.0	0.0	46.0	21.0	23.0	198.0	107.0	0.0	123.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_177623	252.0	12.0	3.0	2.0	9.0	122.0	1.0	133.0	92.0	0.0	10.0	33.0	40.0	28.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_187675	0.0	52.0	53.0	11.0	15.0	0.0	0.0	16.0	4.0	4.0	59.0	35.0	0.0	37.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_188390	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	4.0	0.0	0.0	0.0	55.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_191056	2.0	5.0	9.0	7.0	13.0	45.0	10.0	0.0	3.0	0.0	20.0	0.0	2.0	3.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_202282	2.0	10.0	119.0	17.0	122.0	100.0	26.0	0.0	0.0	0.0	3.0	0.0	46.0	19.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_21228	0.0	41.0	25.0	21.0	40.0	7.0	10.0	12.0	0.0	0.0	55.0	127.0	36.0	44.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_215304	0.0	18.0	29.0	15.0	16.0	4.0	2.0	0.0	47.0	2.0	61.0	5.0	0.0	24.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_218528	16.0	130.0	111.0	97.0	112.0	42.0	18.0	13.0	15.0	15.0	17.0	16.0	317.0	27.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_224077	11.0	67.0	54.0	23.0	14.0	67.0	5.0	41.0	26.0	67.0	122.0	51.0	38.0	66.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_225284	4.0	12.0	18.0	10.0	10.0	27.0	3.0	12.0	8.0	24.0	33.0	18.0	10.0	20.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_249079	0.0	97.0	39.0	29.0	285.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_251221	34.0	92.0	92.0	81.0	164.0	25.0	6.0	0.0	1.0	3.0	9.0	4.0	171.0	15.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_252602	0.0	0.0	0.0	0.0	0.0	14.0	0.0	5.0	2.0	0.0	0.0	0.0	110.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_2717	0.0	992.0	817.0	608.0	653.0	260.0	150.0	445.0	5.0	0.0	1269.0	2906.0	747.0	949.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_45126	0.0	0.0	0.0	0.0	0.0	2662.0	450.0	0.0	0.0	1129.0	39.0	0.0	2.0	297.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_53706	0.0	2.0	2.0	2.0	0.0	7.0	0.0	4.0	350.0	0.0	24.0	4.0	0.0	12.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_53904	3.0	11.0	17.0	10.0	0.0	27.0	80.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_56792	0.0	62.0	20.0	25.0	158.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_58114	3.0	0.0	1.0	1.0	0.0	60.0	26.0	42.0	143.0	34.0	47.0	103.0	22.0	25.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_65725	0.0	165.0	164.0	46.0	50.0	0.0	0.0	55.0	22.0	42.0	195.0	129.0	0.0	171.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_74017	0.0	0.0	0.0	0.0	0.0	774.0	121.0	3.0	0.0	11.0	0.0	0.0	0.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_83312	339.0	4431.0	798.0	526.0	757.0	835.0	391.0	0.0	0.0	652.0	143.0	0.0	1615.0	984.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_96018	162.0	624.0	531.0	397.0	768.0	158.0	46.0	32.0	29.0	38.0	47.0	44.0	929.0	78.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__unclassified; s__Acanthamoeba polyphaga lentillevirus
k99_107383	1.0	4.0	4.0	2.0	3.0	10.0	3.0	8.0	6.0	0.0	3.0	3.0	42.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__Mimivirus; s__Acanthamoeba polyphaga mimivirus
k99_243476	41.0	624.0	165.0	118.0	155.0	105.0	64.0	0.0	0.0	111.0	30.0	0.0	320.0	192.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Imitervirales; f__Mimiviridae; g__Mimivirus; s__Acanthamoeba polyphaga mimivirus
k99_1245	0.0	150.0	101.0	80.0	100.0	31.0	21.0	96.0	0.0	0.0	228.0	546.0	161.0	188.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_12788	16.0	69.0	43.0	13.0	15.0	66.0	2.0	41.0	23.0	49.0	118.0	40.0	33.0	52.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_129771	0.0	1668.0	707.0	304.0	640.0	0.0	34.0	35.0	72.0	60.0	359.0	223.0	55.0	199.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_13740	0.0	1.0	12.0	2.0	4.0	473.0	6.0	2.0	674.0	1.0	6.0	7.0	0.0	12.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_140727	81.0	14.0	4.0	0.0	0.0	58.0	0.0	75.0	75.0	0.0	8.0	16.0	21.0	14.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_142138	0.0	0.0	0.0	0.0	0.0	570.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_14442	6.0	10.0	10.0	15.0	2.0	19.0	80.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_151442	0.0	215.0	97.0	105.0	1096.0	0.0	210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_153159	17.0	34.0	22.0	21.0	7.0	52.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_163285	0.0	283.0	266.0	57.0	73.0	0.0	1.0	124.0	33.0	71.0	409.0	248.0	1.0	315.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_165404	298.0	2171.0	439.0	305.0	489.0	426.0	196.0	0.0	0.0	323.0	85.0	0.0	773.0	567.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_177147	0.0	10.0	12.0	2.0	11.0	10.0	7.0	16.0	21.0	2.0	44.0	9.0	7.0	35.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_195527	0.0	22.0	1.0	5.0	7.0	10.0	4.0	10.0	1.0	3.0	12.0	5.0	0.0	3.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_207004	0.0	0.0	0.0	0.0	0.0	2.0	3.0	12.0	210.0	8.0	80.0	3.0	0.0	45.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_21579	0.0	61.0	19.0	8.0	8.0	0.0	0.0	0.0	0.0	14.0	27.0	9.0	0.0	24.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_221799	0.0	188.0	41.0	14.0	20.0	32.0	24.0	6.0	1.0	36.0	101.0	18.0	0.0	54.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_222758	236.0	10.0	5.0	3.0	2.0	148.0	0.0	169.0	129.0	0.0	12.0	34.0	55.0	38.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_233131	3.0	58.0	34.0	19.0	19.0	17.0	31.0	28.0	10.0	33.0	66.0	41.0	29.0	49.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_23689	1051.0	0.0	0.0	0.0	0.0	432.0	190.0	3329.0	196.0	1239.0	805.0	389.0	1718.0	388.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_242530	0.0	383.0	293.0	157.0	193.0	158.0	38.0	45.0	338.0	200.0	706.0	673.0	0.0	497.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_248648	0.0	6.0	17.0	3.0	9.0	1.0	54.0	18.0	30.0	6.0	3.0	0.0	0.0	3.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_253513	35.0	8.0	1.0	1.0	1.0	16.0	21.0	13.0	40.0	6.0	0.0	0.0	31.0	4.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_31893	28.0	34.0	35.0	43.0	3.0	74.0	252.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_36020	0.0	969.0	644.0	476.0	564.0	412.0	88.0	79.0	678.0	510.0	1981.0	1410.0	2.0	1129.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_37726	0.0	229.0	172.0	42.0	72.0	0.0	0.0	140.0	56.0	81.0	375.0	258.0	0.0	308.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_41119	27.0	111.0	129.0	88.0	131.0	39.0	6.0	21.0	15.0	9.0	13.0	25.0	248.0	10.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_4503	3.0	1.0	0.0	0.0	1.0	62.0	61.0	90.0	213.0	85.0	88.0	176.0	26.0	68.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_46020	0.0	321.0	81.0	55.0	79.0	32.0	15.0	0.0	0.0	99.0	133.0	289.0	19.0	138.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_58004	0.0	451.0	370.0	110.0	144.0	0.0	0.0	142.0	32.0	93.0	518.0	277.0	1.0	459.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_60608	45.0	64.0	55.0	68.0	11.0	112.0	555.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_64683	58.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	5.0	45.0	49.0	138.0	28.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_7158	0.0	52.0	10.0	5.0	12.0	0.0	0.0	2.0	0.0	2.0	2.0	1.0	0.0	1.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_73571	14.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_868	0.0	180.0	34.0	7.0	13.0	13.0	41.0	3.0	3.0	28.0	70.0	20.0	0.0	49.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_9776	53.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	k__Viruses; p__Nucleocytoviricota; c__Megaviricetes; o__Algavirales; f__Phycodnaviridae; g__Chlorovirus; s__Acanthocystis turfacea chlorella virus 1
k99_168742	29.0	148.0	151.0	122.0	208.0	14.0	4.0	9.0	2.0	9.0	19.0	30.0	230.0	25.0	k__Viruses; p__unclassified; c__unclassified; o__unclassified; f__Plasmaviridae; g__Plasmavirus; s__Acholeplasma virus L2
